date,price,volatility,on_chain_volume,network_hashrate,active_addresses,exchange_inflow,exchange_outflow,wallet_age,transaction_size,transaction_fee,fraud_label
2023-01-15 16:00:00,2213.927162814935,0.001,223168.76655699356,1225455.767430875,9739.69294817547,89717.8051509887,81898.84981447666,8.165972403085572,0.5377482288134647,0.00011266190229293893,0.0
2023-01-15 20:00:00,2184.05409047249,0.0015219441839911575,220307.21060165114,1248025.940328756,8785.88625992071,88832.75769408814,88970.71389571174,7.3001014790074885,0.21979516991646383,0.0009280345662407711,0.0
2023-01-16 00:00:00,2159.3747499563515,0.001,218347.18875010533,1226765.1433440428,9622.297911726013,87920.14195050794,98378.53181139329,162.36047186052753,0.9528267708249724,0.0011791763107313882,0.0
2023-01-16 04:00:00,2130.0011936463766,0.001095742868749017,214234.56675180094,1223801.3562793834,9340.049872882255,86129.11075161268,96499.32418122806,250.97893453429776,0.9756573666230232,0.007311806197359241,0.0
2023-01-16 08:00:00,2100.936499529355,0.001,211896.09126287673,1220812.8816817116,8863.61055085636,85275.33529327277,87694.80027075898,59.249239205087,0.3019936540760125,0.0006681361978491603,0.0
2023-01-16 12:00:00,2067.0339790418225,0.0023517386901187563,209823.97492751636,1228885.257729012,8793.547664077907,85011.11418479086,91493.95097184727,31.42296662036358,0.37086862187839836,0.0020861910834240535,0.0
2023-01-16 16:00:00,2038.3304730636337,0.002666256219148598,210523.6083911937,1206837.9034310705,8190.285901365547,85603.87991746634,73175.53693808398,424.354909876549,2.8936347969542004,0.001605953257076548,0.0
2023-01-16 20:00:00,1997.3564040967367,0.0038453507532609696,206988.67103108912,1225531.1694202807,9248.45566832945,83957.26775527363,105206.42480761315,11.925507673557364,0.5444521325254601,0.0009702895985963676,0.0
2023-01-17 00:00:00,1962.2589411004276,0.002161923541927989,199930.88577371946,1217526.8494674123,8359.11953546695,81339.59493303944,93945.70803839542,121.43039206997523,0.42703765103788416,0.0005791099608714224,0.0
2023-01-17 04:00:00,1926.0292452773715,0.001336883906568606,194524.16109492708,1224447.4570947904,8795.558954580089,78356.5153544282,110593.34004014949,90.0796332200306,0.8787574621053027,0.00012401831058852044,0.0
2023-01-17 08:00:00,1886.1072510210674,0.001,189839.34910837357,1214375.2946725364,11539.951109999703,76222.69493947913,75914.50046021162,47.492416919614016,0.4208826488159297,0.00033936830508586585,0.0
2023-01-17 12:00:00,1844.2450328690525,0.001,185194.71323606264,1221298.4097471992,9240.131049999734,74520.72803699425,44043.693952480004,159.88252175057735,0.17297047007173402,0.0002205889494660738,0.0
2023-01-17 16:00:00,1801.8769273220064,0.0010122139904324085,181366.1333626884,1233156.2272768037,10452.285822315262,72874.6025779869,56835.07093750373,200.20872987672973,0.07883157638932664,0.0007128363495410145,0.0
2023-01-17 20:00:00,1757.0003479568668,0.001,176696.2061675728,1228148.9327422364,8667.134061468792,71055.05959341735,76669.14264790904,7.503789700750845,0.09703843780375453,0.0003110994992007494,0.0
2023-01-18 00:00:00,1711.4170757229253,0.0014514366272381691,173574.0699611142,1246943.7089660438,9558.413006984938,69943.55384702807,76438.54710396439,6.295033803815231,0.300171766530429,0.0002752204470728889,0.0
2023-01-18 04:00:00,1664.0605577237548,0.0011426859560770132,170783.66865066858,1245177.4766943718,7414.99128849821,68732.08748294444,65142.17104157576,114.78555106289642,1.0099364370361783,0.000530256944938113,0.0
2023-01-18 08:00:00,1615.5208232129867,0.0012469745713613643,164421.61185867383,1230447.1672976466,9478.399767384899,66276.0704683248,55361.31884235949,113.66580961590275,1.738656032165931,0.0005719621344208166,0.0
2023-01-18 12:00:00,1570.7746303855977,0.002548609928165314,160749.46266948743,1225841.6477173315,9359.52862013104,65075.67139972817,81100.91284013557,22.83960927310004,0.09586762499007828,0.0005687540589813475,0.0
2023-01-18 16:00:00,1522.6892337891272,0.0020782750171758242,154364.09169577894,1211491.5697470729,8694.083502366919,62188.3638738805,79437.84130695961,1.6704160513275388,1.072891901529692,0.0005826622509324995,1.0
2023-01-18 20:00:00,1470.4364481195707,0.001,148060.62485808454,1238319.8422691496,9746.030622144714,59534.877699210134,38814.82054459662,37.87076416595462,0.5837888564125421,0.001893600093413137,0.0
2023-01-19 00:00:00,1423.5732485192518,0.001,143371.52307451505,1265880.8058517373,8910.643727626397,57548.80906518568,47918.790071493895,32.13796728742954,0.2390234710789984,0.0009571036186386751,0.0
2023-01-19 04:00:00,1374.9885590943372,0.001,138617.169270978,1213959.6636018476,8526.64723659348,55678.756962845015,51691.5547695321,19.966006987453948,2.9086551020296083,0.00044426786937112536,0.0
2023-01-19 08:00:00,1327.2980856419094,0.004131993221064335,138944.06871999384,1226967.9411377243,7642.599374039222,56633.28537120497,51094.562988361344,137.47868761717942,0.18330414924780705,0.004054200053609931,0.0
2023-01-19 12:00:00,1280.5170099803436,0.004221968423400361,137426.96395072696,1215220.587983484,7701.501747926373,55883.81005118563,58724.8560904293,137.20431382253332,0.1257741000097302,0.0014505762504554518,0.0
2023-01-19 16:00:00,1235.5144152368755,0.004354766537958967,129387.36297261626,1240440.7427449562,7542.9480839614,52914.15649780334,36771.54042733524,15.014949699853128,3.14883705244498,0.0004163934538955483,1.0
2023-01-19 20:00:00,1185.545759316528,0.0018965195719204855,119367.52166194013,1221819.2590242242,10086.377353210808,48135.67356130261,47950.26488571904,114.44476887095814,0.37252204151547735,0.0028213577563602093,0.0
2023-01-20 00:00:00,1133.3898234680173,0.0017914211319070656,115576.6689613112,1239596.3472426313,7849.831288247403,46552.06443368929,44235.45975523418,36.10287364515945,0.3254841410700382,0.00018729965829415468,0.0
2023-01-20 04:00:00,1082.0552327364874,0.0017231512476415351,109361.0627029886,1214336.2123598042,8398.449368462432,44034.928909461196,38714.98241587862,49.52414696855572,0.11966304649568793,0.002975870973852649,0.0
2023-01-20 08:00:00,1028.3702087401987,0.001480536291397833,104750.82531853594,1225155.992696522,9034.1287031159,42218.104995330155,46146.838258502205,71.68648646210475,0.08050262422331915,0.00041656143936440887,0.0
2023-01-20 12:00:00,976.2131198246427,0.001,99010.36983293881,1204763.69654747,8920.134532194164,39779.27908485709,31054.658424124642,466.9602839804053,0.6278688320022079,0.00298282851180101,0.0
2023-01-20 16:00:00,923.9277066390147,0.001267197371797406,93699.16343659101,1226065.4935574115,9969.458424990047,37744.55942043171,30413.726980636133,36.36672902580912,0.1875696665824189,0.002033305880690391,0.0
2023-01-20 20:00:00,869.0275235046038,0.001,87422.84584044994,1236801.2576558404,8608.17600503251,35104.690947820556,26998.91499393166,10.739784987145715,0.37062217435696954,0.0006916205281803095,0.0
2023-01-21 00:00:00,816.2761047539608,0.0012205797917382289,82928.15720825974,1228066.7899135046,9182.10580234786,33342.617279287086,26980.179150698437,121.45948049839019,0.18373565585655222,0.0013928790134483376,0.0
2023-01-21 04:00:00,763.0311404431015,0.001100931032894053,76946.29535225879,1237926.2616704805,9173.331361463936,30921.002693956307,37463.3452600689,33.50660433184787,0.057709711940207124,0.0009420937729360693,0.0
2023-01-21 08:00:00,711.0173322941026,0.001656277777158317,73138.06616560006,1223081.0677154094,9359.645277868425,29482.993204742732,32599.17448697942,55.88372703912909,0.183761725377717,0.00016415342642718005,0.0
2023-01-21 12:00:00,659.0458132038009,0.001460734746913776,66842.30882341503,1225962.4525291966,8235.543927876653,26941.5110787778,24271.361272666498,100.44914131026377,0.18090742508676588,0.0008741758083270814,0.0
2023-01-21 16:00:00,607.5042611140576,0.001,61715.649822315405,1206665.9857857667,7648.222042912955,24815.40850972209,30322.014955373103,40.580463901827116,1.4752916672705536,0.0009994946135657675,0.0
2023-01-21 20:00:00,555.2864963666509,0.0012935891105575422,55879.048865907054,1215862.0371077762,8216.220176207898,22494.11071030045,24027.317454244014,90.86747680358178,0.5119529942811194,0.000932551501473477,0.0
2023-01-22 00:00:00,504.65831111471755,0.001,50929.64724090888,1246506.06313298,8918.425475423468,20450.40869369479,14289.362520488692,335.99051088067586,0.16461271516415907,0.0012041115951484914,0.0
2023-01-22 04:00:00,455.0949594197959,0.001,47266.42299639114,1228145.5103621571,10698.39006936925,19009.421252921376,21378.38303471775,131.09375103941545,0.08585506410645255,0.0009540045315842785,0.0
2023-01-22 08:00:00,406.12995646525866,0.001,40965.105036454275,1251856.074696638,7404.261520962691,16450.13256508679,17351.87829300064,13.498139804122836,0.6388913474175621,0.001133562013424232,0.0
2023-01-22 12:00:00,357.5732397654582,0.001,36441.35121579695,1229879.547524833,8628.48212158727,14682.874552740617,16761.458140949453,33.31665719040687,0.08082530569620602,0.0018180933145757272,0.0
2023-01-22 16:00:00,309.57690696145704,0.001,31377.159637499597,1216442.6345152683,8733.310224224111,12612.253346423768,10201.729405607732,38.03504901704172,0.4594018429144269,0.0007939364629388984,0.0
2023-01-22 20:00:00,263.07078455819993,0.001,26548.929185218865,1220761.4780753956,8862.865764611875,10669.77241135316,7086.07535314014,5.863273827629089,1.2369009669096445,0.003547030654072257,1.0
2023-01-23 00:00:00,217.42183043087653,0.001,21892.02502522861,1235458.463892903,7551.554716298169,8807.331763394142,9399.941526723309,62.80440911407752,0.3898530763491044,0.005300547629814428,0.0
2023-01-23 04:00:00,172.29699332587973,0.001,17361.870451290462,1234509.0762715433,8834.717706154814,6972.081499398014,6627.231711232912,26.360135577877966,1.221241804418944,0.00013218168048599856,1.0
2023-01-23 08:00:00,128.28645483457169,0.002135393042131756,13087.29486930233,1229613.908836616,8395.563257861713,5274.592848136835,5286.040177684553,35.42422402093321,0.4266246709403313,0.0007964004871618176,0.0
2023-01-23 12:00:00,100.0,0.001,10068.572192645956,1233388.752772873,8597.164035021102,4053.946116416244,3161.8130869630727,291.4709430614739,0.6641289921522961,0.000307900946355034,0.0
2023-01-23 16:00:00,100.0,0.003213952055773091,10256.302078957202,1225654.1427456196,9374.464434702697,4151.778134643576,4375.176006402586,231.38438582914637,0.40373348304280776,0.003429249189625316,0.0
2023-01-23 20:00:00,100.0,0.0017771741622353051,10389.726360521774,1243988.372762582,9615.824618885965,4192.420904748903,4419.827005741709,661.2624797041052,0.9593525717735737,0.0006794096078209757,0.0
2023-01-24 00:00:00,100.0,0.001810392672767478,10163.591813750963,1238177.3029530786,9669.11549171476,4122.615692539213,4509.249489787691,199.41996090385996,0.43970880638800186,0.00047267746121942215,0.0
2023-01-24 04:00:00,100.0,0.001,10081.913525535894,1248861.0193184875,7947.461173209227,4050.908373216089,3385.1526473651325,368.56014603362513,0.16536101850108412,0.0017243864802458984,0.0
2023-01-24 08:00:00,100.0,0.001046552292283086,10046.383740859648,1235750.417059913,9399.9008785278,4033.642289869642,4381.233083498249,50.66345214463357,0.16309661396336886,0.0007999232401213933,0.0
2023-01-24 12:00:00,100.0,0.001,10069.117351838748,1215229.2676781164,8800.446312044902,4045.468600093672,3860.09379213619,91.23827333497506,0.21621115337365157,0.0014432702695084125,0.0
2023-01-24 16:00:00,100.0,0.001,10040.798268457112,1239398.3136272638,8402.806542880699,4036.9088291355524,3637.5088598250727,59.43344785875654,0.3744065853420529,0.0016242389028808877,0.0
2023-01-24 20:00:00,100.0,0.001,10202.534407829817,1236246.1455521374,9798.486397566829,4101.636819534476,3158.046804329876,32.253898905796916,0.3368403027911944,0.00028087300428162974,0.0
2023-01-25 00:00:00,100.0,0.0010517908698492394,10105.52325640051,1266882.8486078996,8436.997273186405,4068.672232809,5988.858385991397,89.14567053742647,0.09021842559347164,0.0007536460823735008,0.0
2023-01-25 04:00:00,100.0,0.001,10158.942856928237,1225934.8540775848,7719.250267967733,4083.098211418265,4162.57060349467,65.78401539434105,0.08242809370920783,0.0010218052565145435,0.0
2023-01-25 08:00:00,100.0,0.0015448089545975106,10415.035597044753,1229872.335759695,9502.65350467995,4201.668395893412,3521.2928623812436,17.12840156515359,0.4240993126938838,0.0011660695553192516,0.0
2023-01-25 12:00:00,100.0,0.001830205159316358,10326.930747317552,1246417.4307532536,9328.108380707026,4159.274810126951,5443.321089523487,9.789719317222888,0.6867441833769959,0.0003680071731234412,0.0
2023-01-25 16:00:00,100.0,0.0022409628983840186,10228.159292846995,1235842.4084567619,9358.326771933844,4131.563068423433,3883.6077757435833,111.59094576251654,0.18547926641246737,0.0008356054726887141,0.0
2023-01-25 20:00:00,100.0,0.0033209471554472353,10256.604216687028,1237872.6659653466,8001.243592797348,4181.146044700475,3705.9089289771814,45.77315337185228,0.35324860605105635,0.0004996454559421144,0.0
2023-01-26 00:00:00,100.0,0.0028256837663939785,10304.334921378979,1228544.8261333937,9213.428606908123,4175.298349299609,2914.7639140256615,36.202046167966174,0.39370860673836017,0.0012933561812104053,0.0
2023-01-26 04:00:00,100.0,0.0019435705230937312,10168.190628704408,1220520.5281995237,10502.488877956148,4102.658987744083,4675.385689246294,108.71939321551068,0.42456905676051865,0.0011152862886683733,0.0
2023-01-26 08:00:00,100.0,0.0018603180983179845,10132.033650955269,1236329.597054158,8704.052204753494,4083.9305519603217,2740.407446161273,42.45992073483818,0.621946760652769,0.0009406334009086092,0.0
2023-01-26 12:00:00,100.0,0.0013283218475284094,10242.411451743832,1235341.6395534931,10075.969267785358,4125.232853796221,4033.662250662986,184.19612961894438,0.5349280930222025,0.0004060664195749257,0.0
2023-01-26 16:00:00,100.0,0.0014871651486769782,10063.946016149068,1233483.3253662738,9821.117008249741,4061.70397593112,3313.911087906466,109.77733675020178,0.20782746629134566,0.00918849979524864,0.0
2023-01-26 20:00:00,100.0,0.0016567331829028663,10119.152771161094,1229602.1539323546,9290.032621445289,4077.683092485568,4535.640183935895,8.378268686906788,1.9468867799837932,0.00013375202994319655,1.0
2023-01-27 00:00:00,100.0,0.001,10109.36526672684,1228437.4085467719,8338.520076510435,4063.5618453432467,5080.058683983684,229.09265233219034,0.24519002829117797,0.0004044287109268482,0.0
2023-01-27 04:00:00,100.0,0.001,10079.25757107327,1240477.5238316632,9245.84090492286,4050.848293271829,3649.6184305021857,54.75420641834612,0.40208488221224775,0.00029517543177066263,0.0
2023-01-27 08:00:00,100.0,0.001,10124.06006468455,1226581.8397676249,9779.136204853132,4070.2429784057144,4531.187969809767,201.737902305068,0.37635810744961834,0.0005027740759899332,0.0
2023-01-27 12:00:00,100.0,0.0010774858310858267,10068.556184863139,1249672.9946130987,9051.43884829998,4051.1258582358428,3509.5175588790607,12.99508493414921,1.1633565560796075,0.0003331040966552079,0.0
2023-01-27 16:00:00,100.0,0.001,10042.8927765551,1243752.844886965,9534.92990492229,4037.5382180763295,5771.82203035701,85.25869429489086,0.15369597637427332,0.003269787200929816,0.0
2023-01-27 20:00:00,100.0,0.002134283204171487,10266.54675978067,1235902.9987850157,9478.847955380043,4160.428423608517,3653.2005541521016,150.75062103585665,0.33875955881429165,0.0008869301012625556,0.0
2023-01-28 00:00:00,100.0,0.004425597908040353,10275.428043448803,1256090.2351355825,8101.066134793543,4192.315630192716,3528.3975338990717,35.8977093664668,1.1918087898404324,0.007336582322638098,0.0
2023-01-28 04:00:00,101.61923338126338,0.0037953849560590086,10372.942223800563,1247259.9203948537,10248.430881920163,4260.069291415949,3003.730463284534,16.342279689811775,0.7395535821805601,0.0005429640306793192,0.0
2023-01-28 08:00:00,104.60267957060269,0.004362140770353097,11225.132364153738,1252851.4357295628,8129.460990720587,4609.910403223108,3307.160785166473,28.45230790958042,0.9036258631755585,0.0002422280443344294,0.0
2023-01-28 12:00:00,109.94923540432438,0.004270667255657296,11169.961673630707,1233260.8723847286,7472.040162557108,4555.8135007309775,5511.4850655458,16.300968907302593,0.12127269581677737,0.00123672881859232,0.0
2023-01-28 16:00:00,117.18449576772792,0.0017694137031493869,12098.088506599683,1249854.6141006907,7837.967636920651,4882.501997401035,4755.194823908863,13.681089705561718,1.0499490435098315,0.0034190369496569766,0.0
